ein,object_id,exec_comp,prog_exp
272992818,201932969349301823,78864,392246
263710345,201910579349301031,80495,634681
364494477,201930319349301113,0,719052
931200312,201902569349301250,0,1127338
113823736,201911299349302126,70075,714722
931079518,201813139349303116,0,242850
320114739,201941169349300839,154617,536261
943143225,201902269349300330,0,847803
930682416,201921549349300022,0,553402
931246139,201823199349320577,56000,657857
050562732,201900919349301255,0,835360
930784084,201941289349301964,122156,226941
931507832,201813199349320136,39166,444205
911779425,201921499349300947,65864,256194
936027711,201803179349307390,0,216721
930691750,201831349349303508,1638,327065
931085791,201931969349302308,82881,0
431980251,201931349349308083,98772,476683
311571929,201911359349306221,79848,710403
264134045,201802889349301930,71714,878087
930384094,201901759349300930,6151,0
931319372,201900889349300235,75164,777357
202573582,201930239349300143,0,855059
943141603,201932069349300533,0,863329
474077068,201713189349308806,61793,701304
930122373,201922219349301232,0,180502
810607118,201823199349304942,0,938532
273330368,201901359349305645,124667,0
800553186,201911339349306901,37636,785725
237259489,201823199349305942,70874,746508
931141508,201941169349300844,38802,503505
201234712,201941509349300444,35800,698361
470914054,201911709349300946,36327,653379
300143892,201803169349301715,85840,618154
931038827,201902349349300135,56924,593113
806116047,201823179349302357,0,50411
931271399,201931359349306838,59181,618279
931177971,201813189349312896,71132,1255793
930942644,201811139349300916,254625,0
202430301,201821349349302982,0,481676
391656980,201942619349301009,131282,445720
930795138,201901499349300110,0,903567
472518719,201901069349300520,26000,644786
930901924,201900539349301255,89007,856091
821749087,201920849349300617,114887,332365
474223651,201833109349301278,86417,0
930810393,201843099349302279,120000,0
931156152,201813169349304156,68237,644461
931069211,201920399349301032,0,854141
371582139,201921339349304287,66080,746543
465544340,201911209349301801,131667,522321
930803636,201921269349300547,0,382251
943074341,201911299349301966,259881,267085
311682324,201813199349315861,0,602661
931040496,201901349349305275,68742,701994
931088674,201902739349301715,0,485698
237315437,201942969349301824,116318,0
930778635,201911929349301331,80262,0
930931059,201911229349301416,0,475191
203549992,201843199349307729,63000,369973
931304717,201912399349301061,0,321214
273122906,201922529349300512,0,850251
930547553,201910639349300891,0,985708
930927305,201810469349301906,262606,703527
352304457,201912119349300706,72268,715297
931320715,201813169349300936,12000,722816
237058775,201823179349303587,202974,0
936031470,201833189349313223,0,607790
930256561,201831409349300103,148891,1048450
931196151,201823539349300032,107340,708912
274016418,201820749349301852,0,851385
454021068,201831999349300213,212691,0
931310666,201931279349301118,0,546157
237291187,201921199349301287,95300,760392
931120631,201920099349300517,0,0
931172258,201940239349300149,43441,617989
930599526,201802999349301605,40548,769628
936088847,201832359349300733,0,555076
930626175,201910459349302071,78499,289024
911802037,201922499349301032,118753,0
931062727,201920299349301272,85342,460228
930734928,201942919349301169,0,886714
930793142,201843139349302039,55060,675499
936010464,201833029349301043,75232,536447
931185120,201901359349306995,88952,643121
930989730,201921359349312567,52922,691594
760782755,201812519349300011,0,675375
931011913,201833199349319278,0,601245
931326167,201822019349300242,56354,558299
936066392,201940129349300009,100506,257562
931301433,201932129349301013,28847,733726
203596824,201931029349301313,0,0
510136116,201910379349301216,53832,590194
930736369,201833189349312803,71773,601447
943112973,201833179349307978,67444,551597
930638178,201931569349300443,65085,651025
931009470,201813559349300621,79288,736157
272773359,201833199349307583,79078,593438
205111506,201833069349302113,0,491520
930268299,201803189349312300,97756,668826
931088962,201803179349307185,132222,660563
203673850,201910329349301031,84988,629815
352269965,201941229349301804,17053,474201
931128220,201833189349308848,67815,615340
930250590,201921299349300532,0,663885
931297400,201833189349312513,197015,494832
261600475,201931359349312028,50000,747285
930813271,201811659349301341,0,303679
911672700,201940389349301464,66945,648890
930913392,201910469349302411,0,74778
205460326,201941219349300604,61438,566580
260133872,201931349349305158,220007,720270
943211472,201823179349308087,212620,0
471791195,201941339349303964,144162,615195
930948548,201931379349300148,74747,360900
930593668,201821359349309152,152738,691869
930509173,201900309349300300,75000,203883
204151057,201942079349300239,71504,452151
237438503,201921339349307802,0,393521
943218650,201941849349301204,85503,549580
931208608,201941239349300809,0,453691
680556077,201931239349301393,228759,777263
271756201,201911349349309006,62010,471669
930818476,201842149349300744,103236,518736
930819844,201922839349300047,84056,738754
930767381,201833179349308473,0,771014
264228349,201921359349310732,78990,400475
680506282,201813139349302431,62052,682766
237227761,201911299349302761,68067,776046
261103671,201902629349300935,0,489820
263036492,201843479349301209,0,792043
237382469,201900449349301000,106619,364087
930867552,201921139349300942,102542,673427
453744697,201931939349301223,111880,709119
203569580,201833189349311358,42832,535634
930593238,201922039349301532,369476,0
721618287,201843139349301579,78894,614903
271628944,201901649349300935,110156,321122
205560832,201911649349300901,30663,698152
201760894,201941359349310674,81858,671774
910267335,201901359349307835,190877,784355
371440246,201901339349305525,55660,561602
930621433,201901449349300725,77253,761368
463830031,201901339349305835,84769,756789
208035378,201941789349300749,0,701516
208430297,201743189349306014,37275,673280
272151955,201941359349313569,190900,528408
930776616,201941619349300729,80819,664585
936134967,201842479349301284,73512,522952
931258906,201942409349301104,76140,581552
931065518,201921029349300647,122600,530856
930792490,201932539349301398,53737,512881
900586696,201931309349305268,561960,1845403
931186075,201922419349301452,69801,548340
274682873,201911449349300906,167020,624739
930112213,201833119349302263,6000,0
510157135,201930219349300528,0,340178
364829234,201842859349300239,0,299887
931285370,201931309349302663,123750,560490
931180321,201920109349301402,65525,515829
930800739,201922199349300272,53918,712809
611557140,201833199349313548,97676,617517
461778586,201932499349300713,0,638949
931258474,201901359349305585,0,723021
237088818,201940469349301309,82773,0
930763734,201931429349301908,71174,541658
237450926,201912039349301216,233429,0
930853414,201920359349301257,0,85000
204343950,201931589349300028,0,287304
462649265,201801349349308290,72945,549642
930667383,201941359349314419,0,727780
931269989,201823309349300417,0,484461
931090612,201803169349302300,0,114125
931281870,201902409349300335,74028,684250
931270846,201843179349303684,0,653552
930882559,201942709349301324,72805,477693
204145965,201841769349300019,73000,635637
800436735,201813189349310516,57985,556261
930635362,201931339349307278,55000,620545
931078155,201912149349301306,0,497885
760774777,201921409349300227,0,266667
930151638,201901379349300435,0,509528
472342652,201823169349304877,0,759668
431968342,201841639349300134,0,56909
943140067,201802069349300825,0,99746
930818429,201813189349310796,89176,594419
200969679,201901359349303220,56806,700836
931279550,201921209349301727,81389,437118
953497056,201931309349304573,123512,641400
930798451,201803199349319900,0,773621
930848793,201911349349308726,56083,731144
931162941,201822549349300857,79107,727660
455524830,201833449349300773,0,611697
931011227,201931079349301008,42344,625193
205276353,201931569349300953,78000,673467
202782595,201803199349316205,60180,401640
452859659,201931019349300633,72500,762868
223878683,201941349349303024,89347,535006
743067545,201920109349300327,75118,666453
204270408,201931349349308968,0,557033
930881300,201920159349301072,0,165822
930952197,201910679349301611,110822,735134
455588592,201812999349300641,160262,532862
930981933,201912429349301111,69129,593576
931310735,201941359349305659,95183,427880
461240416,201833199349309643,0,256525
204021573,201823249349300327,0,514635
236397427,201942559349301604,0,56565
931216593,201941269349300779,0,566401
936024785,201941309349303079,0,0
930875209,201912679349301246,83117,429830
931281568,201920359349300992,0,0
930895209,201801359349304060,93225,758012
930478727,201922419349300912,0,736714
364533809,201921379349300812,119947,649106
936027360,201803179349302335,0,583681
930762986,201911349349307836,24200,315187
510154995,201941919349301084,60420,287658
931263288,201821719349300107,63384,479054
942985490,201810089349300931,152526,752686
272131195,201941339349306169,0,619580
930472798,201901209349301295,184944,21910
930831324,201823099349301692,75000,556873
462041048,201832139349301603,60000,356014
800360134,201920879349300612,0,564294
931083061,201823189349308897,56400,568304
930722365,201900729349300710,98654,645593
930452721,201832279349302373,0,604657
931181863,201942429349301169,128610,570526
930561262,201843199349306844,163485,631848
930364662,201920679349300017,0,164248
770625836,201921299349300032,0,469904
930497235,201803199349308235,83550,588976
931215089,201932069349301313,0,460163
931275137,201823189349309072,74383,649494
930159225,201843189349310879,0,666594
931213728,201833189349305518,76098,418767
931281392,201823179349300002,0,410692
931238799,201930379349301003,0,688619
462004348,201802429349301260,0,536654
462945449,201901689349300335,0,495520
936034527,201902599349301505,4010,718003
930884244,201833519349301013,414557,0
910954840,201940859349300909,0,456723
931213641,201911359349313066,113203,641848
930302009,201813179349308141,69256,0
201821723,201842929349300234,71554,470679
272562371,201901359349312225,0,163440
201024637,201900149349300970,90208,487178
930796366,201813169349302896,0,102166
931064520,201941339349307699,134182,513860
930464194,201922549349301212,0,633687
930722366,201803119349303070,0,499583
931129647,201803069349301335,90636,717884
930847940,201803179349308250,140159,530847
930730486,201822419349301262,0,559198
911492542,201812999349300241,75102,550027
